    Metrics; Value;
               Accuracy ; 0.5487
                 95% CI ; (0.5031, 0.5937)
    No Information Rate ; 0.3499
    P-Value [Acc > NIR] ; < 2.2e-16

                  Kappa ; 0.3202

 Mcnemar's Test P-Value ; 0.001641
